"gbifID","p_avg","LATITUDE","LONGITUDE","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","BEDROCK","BIOME","CLAY","DENSITY","DEPTH","ELEVATION","MANPP","MAPRECIP","MATEMP","PH","SAND","SLOPE","SOC","SOIL.USDA","SOIL.WRB"
1841213747,22.94134455,29.424647,-94.96007,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/11567494","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",0,8,332,146,1889,5,65535,1209,21,63,543,0,543,30,30
1841211802,29.99023107,30.348817,-97.742173,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/11560273","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,319,141,349,213,65535,831,20,68,550,2,550,19,19
1841204817,13.42167628,30.216468,-92.959642,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/11531762","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,8,208,139,1848,8,7363,1495,20,56,389,0,389,19,19
1841200397,13.79824521,29.926313,-95.923916,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/11505440","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,8,140,153,1703,66,5853,1057,20,59,344,0,344,19,19
1839270952,13.00923664,33.316738,-95.603579,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/11459898","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",5,9,288,135,1867,149,4309,1130,17,56,454,0,454,19,19
1838418105,22.83522323,29.374777,-95.593747,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/5681081","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,8,349,153,1728,18,6527,1250,20,61,538,0,538,30,30
1836680739,21.76251721,16.808102,-93.091418,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","http://conabio.inaturalist.org/observations/4596804","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum jalapense","","SPECIES","Tripsacum jalapense De Wet & Brink","Tripsacum jalapense","","MX",6,3,316,114,72,1005,8352,1208,23,62,428,8,428,19,19
1836161969,20.99649022,19.2452,-103.724,"af1b4db0-c8ce-4a95-b700-8a6a02bed9d6","FAAE62A6-B03E-4FE6-BC5A-7B29DB8F4A7C","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum lanceolatum","","SPECIES","Tripsacum lanceolatum E.Fourn.","Tripsacum lanceolatum","Rupr. ex E.Fourn.","MX",11,3,273,139,181,607,7456,888,26,66,204,2,204,30,30
1836161967,20.99649022,19.2452,-103.724,"af1b4db0-c8ce-4a95-b700-8a6a02bed9d6","D4792777-DEEF-4C6A-9727-4C415A311F11","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum pilosum","","SPECIES","Tripsacum pilosum Scribn. & Merr.","Tripsacum pilosum","Scribn. & Merr.","MX",11,3,273,139,181,607,7456,888,26,66,204,2,204,30,30
1836161821,30.56319552,16.7733,-96.4933,"af1b4db0-c8ce-4a95-b700-8a6a02bed9d6","816F7157-ECA3-48EE-9D66-C7CC5830136E","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum lanceolatum","","SPECIES","Tripsacum lanceolatum E.Fourn.","Tripsacum lanceolatum","Rupr. ex E.Fourn.","MX",3,4,250,126,223,1682,3056,619,20,70,314,9,314,25,17
1831144496,27.54542428,30.272917,-97.751533,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/7471150","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,9,317,145,663,201,65535,839,20,68,439,1,439,19,19
1825756753,17.75934214,17.217668,-88.684767,"7e380070-f762-11e1-a439-00145eb45e9a","421e2c77-5b92-478f-a1bf-4addfee2980c","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum latifolium","","SPECIES","Tripsacum latifolium Hitchc.","Tripsacum latifolium Hitchc.","Hitchc.","BZ",6,2,388,121,304,67,16049,1948,25,56,433,1,433,30,30
1807270576,21.76251721,16.828643,-93.091063,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","http://conabio.inaturalist.org/observations/4430941","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum jalapense","","SPECIES","Tripsacum jalapense De Wet & Brink","Tripsacum jalapense","","MX",6,3,316,114,72,1005,8352,1208,23,62,428,8,428,19,19
1806368238,28.09460834,29.509265,-98.729142,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/9638371","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,9,292,146,378,287,26259,788,20,71,466,1,466,19,19
1804594216,23.85974198,24.009,-99.565,"1e61b812-b2ec-43d0-bdbb-8534a761f74c","ea6e8b1c-b6cd-6cd4-c687-7a870d60c76f","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","","","GENUS","Tripsacum L.","Tripsacum L.","L.","MX",6,4,346,118,242,1544,6189,620,19,71,606,17,606,21,17
1804586709,26.20308103,23.876,-104.676,"1e61b812-b2ec-43d0-bdbb-8534a761f74c","e2e60ff3-b34e-34e4-c8a3-31ad7a897d43","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","","","GENUS","Tripsacum L.","Tripsacum L.","L.","MX",11,4,208,130,6,2167,3620,620,15,62,207,6,207,25,19
1804570893,13.30642686,24.073,-105.49,"1e61b812-b2ec-43d0-bdbb-8534a761f74c","d2ef3665-ba20-a204-a0b9-1942df19868f","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum zopilotense","","SPECIES","Tripsacum zopilotense Hern.-Xol. & Randolph","Tripsacum zopilotense Hern.-Xol. & Randolph","Hern.-Xol. & Randolph","MX",11,4,197,117,46,2244,5453,939,14,56,510,12,510,19,25
1804566240,17.36444284,25.925,-107.638,"1e61b812-b2ec-43d0-bdbb-8534a761f74c","ce4daed9-c2f2-2f24-3194-a8e110312a46","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","","","GENUS","Tripsacum L.","Tripsacum L.","L.","MX",11,4,220,116,204,1512,938,1140,19,60,502,17,502,19,19
1804530106,24.60795798,20.225,-99.898,"1e61b812-b2ec-43d0-bdbb-8534a761f74c","a9ec2d5a-2796-7964-40bb-afb4e952c8a9","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum lanceolatum","","SPECIES","Tripsacum lanceolatum E.Fourn.","Tripsacum lanceolatum Rupr. ex Fourn.","Rupr. ex Fourn.","MX",3,14,283,132,687,2259,5221,670,16,64,271,1,271,21,21
1804529273,20.80193762,23.7106,-104.721,"1e61b812-b2ec-43d0-bdbb-8534a761f74c","a9007007-1c78-c784-84ae-b17f47580a29","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","","","GENUS","Tripsacum L.","Tripsacum L.","L.","MX",11,4,212,124,1,2399,4554,755,13,58,284,8,284,21,17
1804522667,15.38930002,25.739,-107.567,"1e61b812-b2ec-43d0-bdbb-8534a761f74c","a240c5e3-83a9-3a94-d087-da8ec83c3f21","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","","","GENUS","Tripsacum L.","Tripsacum L.","L.","MX",11,4,220,118,291,1212,2162,1084,21,60,447,16,447,19,19
1804453801,25.13321506,27.364,-108.684,"1e61b812-b2ec-43d0-bdbb-8534a761f74c","5c10780c-5186-1864-f1a2-6cc6ab844a18","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","","","GENUS","Tripsacum L.","Tripsacum L.","L.","MX",11,4,186,128,156,899,2269,798,22,71,281,16,281,7,21
1804449749,20.37726331,24.068,-99.456,"1e61b812-b2ec-43d0-bdbb-8534a761f74c","5803f602-81e8-1e84-7f93-99fc833a2e20","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","","","GENUS","Tripsacum L.","Tripsacum L.","L.","MX",3,4,333,116,400,829,8080,771,21,69,555,18,555,17,17
1804433563,11.09437915,17.118,-96.629,"1e61b812-b2ec-43d0-bdbb-8534a761f74c","476db3b7-7d2e-d2e4-a4b2-f01f10221b2c","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides (L.) L.","(L.) L.","MX",3,4,271,115,101,2203,9010,798,16,55,481,16,481,7,19
1804381610,23.31720149,27.354,-108.663,"1e61b812-b2ec-43d0-bdbb-8534a761f74c","1270fdd0-7862-8624-2db1-5d4a077e850b","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","","","GENUS","Tripsacum L.","Tripsacum L.","L.","MX",11,4,188,127,111,1535,427,876,20,66,290,11,290,7,7
1802710663,30.15100757,29.757317,-99.408181,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/9213071","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,354,143,891,620,3321,730,18,70,530,3,530,19,19
178303919,12.96872086,-1.633,-78.033,"833db434-f762-11e1-a439-00145eb45e9a","","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum andersonii","","SPECIES","Tripsacum andersonii J.R.Gray","Tripsacum andersonii J.R. Gray","J.R. Gray","EC",1,2,438,104,1065,876,15976,4102,21,50,1385,1,1385,4,1
178303904,13.52598989,-1.416,-77.916,"833db434-f762-11e1-a439-00145eb45e9a","","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum andersonii","","SPECIES","Tripsacum andersonii J.R.Gray","Tripsacum andersonii J.R. Gray","J.R. Gray","EC",1,2,389,99,2047,988,15070,4374,21,51,1376,2,1376,4,4
178303903,9.112507322,-0.933,-77.833,"833db434-f762-11e1-a439-00145eb45e9a","","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum andersonii","","SPECIES","Tripsacum andersonii J.R.Gray","Tripsacum andersonii J.R. Gray","J.R. Gray","EC",5,2,379,100,1722,686,12246,4104,22,50,865,3,865,7,7
178303775,17.77869744,-4.383,-79.783,"833db434-f762-11e1-a439-00145eb45e9a","","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum andersonii","","SPECIES","Tripsacum andersonii J.R.Gray","Tripsacum andersonii J.R. Gray","J.R. Gray","EC",10,2,333,121,1063,1199,13396,851,22,61,477,16,477,1,7
178303773,18.66661391,-3.75,-78.65,"833db434-f762-11e1-a439-00145eb45e9a","","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum andersonii","","SPECIES","Tripsacum andersonii J.R.Gray","Tripsacum andersonii J.R. Gray","J.R. Gray","EC",6,2,331,100,1003,1143,17781,1550,22,53,1160,12,1160,1,1
1707503091,12.173672,2.5853,-75.452481,"1fe5d5cd-0336-4664-b768-d38acf349c0a","IAvH:FMB-12355","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum laxum","","SPECIES","Tripsacum laxum Nash","Tripsacum laxum","","CO",1,3,321,122,1307,731,10085,1555,24,56,473,5,473,11,11
1703228084,34.35430285,30.521833,-98.016264,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/9001301","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,327,147,778,269,3681,803,19,71,422,3,422,19,19
1703188832,27.61607942,29.885717,-100.994131,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/8880060","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,338,138,307,498,44821,490,20,76,542,4,542,16,16
1703174212,22.0108762,30.196647,-97.88185,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/8840228","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,289,145,861,258,25111,844,19,69,412,1,412,19,19
1702487630,18.73889176,30.326027,-97.183857,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/8743473","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",3,5,189,156,617,153,5134,894,20,61,315,1,315,19,19
1699898342,8.059198771,34.6642,-82.0164,"af1b4db0-c8ce-4a95-b700-8a6a02bed9d6","5EE7BC05-D3FC-44E8-B2B8-EDE386E477AB","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","(L.) L.","US",9,5,228,135,1342,197,8215,1227,16,54,416,1,416,1,1
1699396850,31.62180054,30.185514,-97.724656,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/8663547","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,9,311,152,402,175,3527,855,20,70,295,1,295,19,19
1677289307,23.34108685,19.062208,-98.350953,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/8367424","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","MX",11,4,211,128,5,2190,8046,829,17,69,226,1,226,30,30
1677278890,21.76251721,16.808765,-93.092977,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/8245395","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum jalapense","","SPECIES","Tripsacum jalapense De Wet & Brink","Tripsacum jalapense","","MX",6,3,316,114,72,1005,8352,1208,23,62,428,8,428,19,19
1640090980,26.19669009,29.567184,-98.763785,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/7772295","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,327,143,875,396,1940,819,19,70,556,3,556,19,19
1621788409,17.67934627,29.668912,-96.266563,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/7576355","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,8,250,156,1676,56,5378,1046,20,61,332,0,332,19,19
1611942633,24.48308025,30.533333,-104.05,"1a9d08bb-9e2c-4540-8f7f-3205846b6ddc","http://arctos.database.museum/guid/UTEP:Herb:9921?seid=3684317","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,14,269,133,882,1632,1796,442,15,72,191,2,191,17,17
1585323474,18.46588244,14.37619,-89.40706,"98407d8d-ff58-4298-90f1-0d59f3421df2","http://lagu.jacq.org/object/DR-06027","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum latifolium","","SPECIES","Tripsacum latifolium Hitchc.","Tripsacum latifolium Hitchc.","","SV",10,4,348,111,151,910,8527,1367,22,64,498,15,498,25,19
1585323373,20.36690465,14.07867,-89.68942,"98407d8d-ff58-4298-90f1-0d59f3421df2","http://lagu.jacq.org/object/DR-04965","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum jalapense","","SPECIES","Tripsacum jalapense De Wet & Brink","Tripsacum jalapense De Wet & Brink","","SV",10,4,355,122,88,742,8673,1546,23,62,452,4,452,25,25
1585323262,16.62362754,13.61667,-89.18333,"98407d8d-ff58-4298-90f1-0d59f3421df2","http://lagu.jacq.org/object/DR-01004","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum jalapense","","SPECIES","Tripsacum jalapense De Wet & Brink","Tripsacum jalapense De Wet & Brink","","SV",10,4,361,113,258,777,12077,1965,23,59,528,7,528,7,7
1585323243,15.71866057,13.81667,-89.93333,"98407d8d-ff58-4298-90f1-0d59f3421df2","http://lagu.jacq.org/object/ES-01505","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum jalapense","","SPECIES","Tripsacum jalapense De Wet & Brink","Tripsacum jalapense De Wet & Brink","","SV",10,3,355,112,236,418,11575,1787,25,60,576,7,576,7,7
1584403944,30.53852351,30.237847,-98.641067,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/6862920","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,278,154,287,471,3599,821,19,71,312,1,312,19,19
1580497398,23.8988294,33.262051,-96.293678,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/7069241","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,9,309,153,1106,183,3828,1066,18,65,285,1,285,19,19
1580497384,23.8988294,33.262051,-96.293678,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/7069388","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,9,309,153,1106,183,3828,1066,18,65,285,1,285,19,19
1576183240,18.79711714,4.987468,-75.668075,"2f7208c8-b31d-4287-84b4-fc10ab376302","UCALDAS:FAUC:14687","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum laxum","","SPECIES","Tripsacum laxum Nash","Tripsacum laxum","Nash","CO",2,2,332,99,550,1258,13247,2164,22,53,528,9,528,1,7
1576182617,20.67678314,5.11194,-75.51306,"2f7208c8-b31d-4287-84b4-fc10ab376302","UCALDAS:FAUC:13940","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum australe","","SPECIES","Tripsacum australe Cutler & E.S.Anderson","Tripsacum australe","Cutler & E.S.Anderson","CO",11,2,309,81,548,1749,12751,2182,19,51,801,15,801,1,11
1576182609,15.24635919,4.95141,-74.0851,"2f7208c8-b31d-4287-84b4-fc10ab376302","UCALDAS:FAUC:13937","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum laxum","","SPECIES","Tripsacum laxum Nash","Tripsacum laxum","Nash","CO",1,2,343,105,1392,2619,11973,1150,13,57,910,1,910,4,4
1576182591,12.62602008,4.01657,-74.26024,"2f7208c8-b31d-4287-84b4-fc10ab376302","UCALDAS:FAUC:13938","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum andersonii","","SPECIES","Tripsacum andersonii J.R.Gray","Tripsacum andersonii","J.R.Gray","CO",5,11,217,102,1180,3760,5527,1256,7,56,910,10,910,4,4
1572391994,36.28487641,30.819953,-99.223874,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/7011638","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,295,154,491,548,3573,675,18,68,344,1,344,19,19
1572388594,16.89524575,31.911756,-95.897744,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/6998388","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",3,5,177,144,1606,112,3699,1042,19,56,417,1,417,19,19
1572384171,16.89524575,31.911845,-95.8976,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/6985166","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",3,5,177,144,1606,112,3699,1042,19,56,417,1,417,19,19
1572383264,16.89524575,31.911791,-95.897453,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/6981621","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",3,5,177,144,1606,112,3699,1042,19,56,417,1,417,19,19
1572382677,16.89524575,31.930624,-95.891071,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/6979887","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",3,5,177,144,1606,112,3699,1042,19,56,417,1,417,19,19
1572363730,20.57130268,29.290523,-95.734671,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/6922600","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,8,434,155,1950,24,4581,1169,20,64,511,0,511,30,30
1572333763,22.29045401,30.230817,-97.885695,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/5866240","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,289,145,717,258,25111,844,19,69,412,1,412,19,19
1571163051,25.81311631,30.239124,-98.911144,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/6735069","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",0,9,245,155,341,519,3620,776,18,70,358,1,358,19,19
1571133567,13.07864999,29.978611,-95.846107,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/6633868","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,8,130,153,1647,59,6394,1070,20,58,305,0,305,19,19
1571092220,23.31112968,29.846903,-98.209738,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/6501774","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",0,9,355,146,1099,296,65535,870,19,69,314,2,314,19,19
1563444575,14.61873309,32.566649,-80.181103,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/6448939","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,9,243,127,1157,1,45228,1275,19,53,1102,0,1102,1,1
1563444016,14.61873309,32.566572,-80.180788,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/6446566","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,9,243,127,1157,1,45228,1275,19,53,1102,0,1102,1,1
1563433787,17.94076503,33.201924,-96.135864,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/6414232","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,9,286,147,1355,180,4738,1092,17,64,310,0,310,19,19
1563170074,17.60880995,-27.249444,-49.186667,"b9a43c60-d2b6-445c-9362-2db65465c963","BRA:FURB:FURB:51447","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","","","GENUS","Tripsacum L.","Tripsacum","","BR",8,2,405,96,1193,452,17473,1650,18,50,680,13,680,1,1
1563150774,9.126397403,30.391,-88.7932,"56e9c560-bd2a-11dd-b15e-b8a03c50a862","f1bb677f-664b-42a7-82d8-2c4f2aac9545","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","dactyloides","VARIETY","Tripsacum dactyloides var. dactyloides","Tripsacum dactyloides var. dactyloides","(L.) L.","US",1,9,168,126,1539,7,7814,1607,20,52,439,0,439,1,1
1562965556,17.48707186,33.311111,-96.243057,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/6300475","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,9,271,151,1240,196,4515,1083,17,63,269,1,269,19,19
1562916037,23.58574996,32.662033,-97.222988,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/6152866","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,9,345,154,794,200,3356,858,19,67,323,1,323,19,19
